"component","area","peak_50ms_left","peak_50ms_right","peak_50ms_tv_share"
"shared","shared",0.15,0.2,0.0514063144759055
"idiosyncratic","VISp",0.2,0.25,0.0396513273813209
"idiosyncratic","VISl",0.25,0.3,0.0478639883267421
"idiosyncratic","VISrl",0.1,0.15,0.0423795448770192
"idiosyncratic","VISal",0.05,0.1,0.0409849295204556
"idiosyncratic","VISam",0.35,0.4,0.0474343770355738
