"pair","D_rs"
"VISp-VISl",0.058808431151918
"VISp-VISrl",0.11222233356143
"VISp-VISal",0.0614607180674727
"VISp-VISam",0.0233943060307041
"VISl-VISrl",0.196144911261306
"VISl-VISal",0.291562244094649
"VISl-VISam",0.242294861797712
"VISrl-VISal",0.123141359534417
"VISrl-VISam",0.086800687032802
"VISal-VISam",0.0508664954146115
